37.342,-122.125,3660.106,-47
37.375,-122.127,3660.106,0
37.376,-122.127,3660.002,1
37.376,-122.127,3660.066,2
37.377,-122.127,3660.041,3
37.378,-122.127,3660.063,4
37.378,-122.127,3660.007,5
37.379,-122.127,3660.006,6
37.38,-122.128,3660.062,7
37.38,-122.128,3660.057,8
37.381,-122.128,3659.997,9
37.382,-122.128,3660.007,10
37.382,-122.128,3660.09,11
37.383,-122.128,3660.016,12
37.384,-122.128,3660.024,13
37.384,-122.128,3660.002,14
37.385,-122.128,3660.07,15
37.386,-122.128,3660.005,16
37.386,-122.128,3660.038,17
37.387,-122.128,3660.061,18
37.388,-122.128,3660.079,19
37.388,-122.128,3659.99,20
37.389,-122.128,3660.013,21
37.389,-122.128,3660.046,22
37.39,-122.128,3659.989,23
37.391,-122.128,3660.055,24
37.391,-122.128,3660.042,25
37.392,-122.128,3660.057,26
37.392,-122.128,3660.005,27
37.393,-122.128,3659.992,28
37.394,-122.128,3660.019,29
37.394,-122.128,3659.996,30
37.395,-122.128,3660.023,31
37.395,-122.128,3660.01,32
37.396,-122.128,3660.054,33
37.397,-122.128,3660.067,34
37.397,-122.128,3660.055,35
37.398,-122.129,3660.023,36
37.398,-122.129,3660.064,37
37.399,-122.129,3660.006,38
37.399,-122.129,3660.029,39
37.4,-122.129,3660.049,40
37.401,-122.129,3660.07,41
37.401,-122.129,3660.014,42
37.402,-122.129,3660.051,43
37.402,-122.129,3660.02,44
37.403,-122.129,3660.006,45
37.403,-122.129,3660.014,46
37.404,-122.129,3660.045,47
37.404,-122.129,3660.026,48
37.405,-122.129,3660.038,49
37.406,-122.129,3660.007,50
37.406,-122.129,3660.013,51
37.407,-122.129,3660.055,52
37.407,-122.129,3660.065,53
37.408,-122.129,3660.046,54
37.408,-122.129,3660.002,55
37.409,-122.129,3660.004,56
37.409,-122.129,3660.051,57
37.41,-122.129,3660.012,58
37.41,-122.129,3660.021,59
37.411,-122.129,3660.014,60
37.411,-122.129,3660.055,61
37.412,-122.129,3660.019,62
37.412,-122.129,3660.031,63
37.413,-122.129,3660.03,64
37.413,-122.129,3660.015,65
37.414,-122.129,3660.045,66
37.415,-122.129,3660.059,67
37.415,-122.129,3660.056,68
37.416,-122.129,3660.037,69
37.416,-122.129,3660.053,70
37.417,-122.129,3660.047,71
37.417,-122.129,3660.017,72
37.418,-122.129,3660.012,73
37.418,-122.129,3660.028,74
37.419,-122.129,3660.008,75
37.419,-122.129,3660.048,76
37.42,-122.129,3660.042,77
37.42,-122.129,3660.034,78
37.421,-122.129,3660.017,79
37.421,-122.129,3660.03,80
